reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
unsupported_choice,effect,scry,unsupported_choice,nH3,Lucky - The 15th Puppy,character,003,8,5ql-1,activated,GOOD AS NEW,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,W8m,Magic Broom - The Big Sweeper,character,003,46,xj7-1,static,CLEAN SWEEP,mapped_not_executable
unsupported_engine_mechanic,ability,activated,unsupported_engine_mechanic,oLg,Magic Carpet - Flying Rug,character,003,47,oLg-2,activated,FIND THE WAY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-to-location,unsupported_engine_mechanic,oLg,Magic Carpet - Flying Rug,character,003,47,oLg-2,activated,FIND THE WAY,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,IYc,Maui - Soaring Demigod,character,003,113,q08-2,triggered,IN MA BELLY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,IYc,Maui - Soaring Demigod,character,003,113,q08-2,triggered,IN MA BELLY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,lose-keyword,unsupported_engine_mechanic,IYc,Maui - Soaring Demigod,character,003,113,q08-2,triggered,IN MA BELLY,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,hjF,Maui - Whale,character,003,114,4dw-1,static,THIS MISSION IS CURSED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,tp9,Mickey Mouse - Stalwart Explorer,character,003,181,j8w-1,static,LET'S TAKE A LOOK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,tGe,Milo Thatch - Spirited Scholar,character,003,115,1cr-1,static,I'M YOUR MAN!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,xPZ,Minnie Mouse - Funky Spelunker,character,003,183,11y-1,static,JOURNEY,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,xR2,Moana - Born Leader,character,003,116,cku-2,triggered,WELCOME TO MY BOAT,unsupported_targeting
unsupported_targeting,effect,ready,unsupported_targeting,xR2,Moana - Born Leader,character,003,116,cku-2,triggered,WELCOME TO MY BOAT,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,xR2,Moana - Born Leader,character,003,116,cku-2,triggered,WELCOME TO MY BOAT,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,f1i,Morph - Space Goo,character,003,81,vo5-1,static,MIMICRY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,UdW,Morph - Space Goo,character,003,211,vo5-1,static,MIMICRY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,kk3,Peter Pan - Never Land Hero,character,003,119,h1y-2,static,"OVER HERE, TINK",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,3W0,Piglet - Pooh Pirate Captain,character,003,16,51i-1,static,AND I'M THE CAPTAIN!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ZOH,Piglet - Pooh Pirate Captain,character,003,223,51i-1,static,AND I'M THE CAPTAIN!,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,MU4,Pluto - Determined Defender,character,003,17,zh2-3,triggered,GUARD DOG,unsupported_targeting
unsupported_targeting,effect,remove-damage,unsupported_targeting,MU4,Pluto - Determined Defender,character,003,17,zh2-3,triggered,GUARD DOG,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,MU4,Pluto - Determined Defender,character,003,17,zh2-3,triggered,GUARD DOG,unsupported_targeting
unsupported_choice,ability,activated,unsupported_choice,6fe,Pongo - Determined Father,character,003,19,1ve-1,activated,TWILIGHT BARK,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,6fe,Pongo - Determined Father,character,003,19,1ve-1,activated,TWILIGHT BARK,unsupported_choice
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,UGT,Prince John - Phony King,character,003,83,m61-1,triggered,COLLECT TAXES,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,for-each-opponent,unsupported_engine_mechanic,UGT,Prince John - Phony King,character,003,83,m61-1,triggered,COLLECT TAXES,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,Lj2,Razoul - Palace Guard,character,003,188,1xc-1,static,LOOKY HERE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,wAM,Scrooge McDuck - Richest Duck in the World,character,003,154,1f8-1,static,I'M GOING HOME!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,FeH,Scrooge McDuck - Richest Duck in the World,character,003,218,1f8-1,static,I'M GOING HOME!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,2ti,Scroop - Backstabber,character,003,122,58w-1,static,BRUTE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,BdK,Shenzi - Hyena Pack Leader,character,003,85,qk2-1,static,I'LL HANDLE THIS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,pa7,Slightly - Lost Boy,character,003,124,1pb-1,static,THE FOX,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,uqB,Stitch - Covert Agent,character,003,89,1c3-2,static,HIDE,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,6NN,The Queen - Mirror Seeker,character,003,156,fah-1,triggered,CALCULATING AND VAIN,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,6NN,The Queen - Mirror Seeker,character,003,156,fah-1,triggered,CALCULATING AND VAIN,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,6NN,The Queen - Mirror Seeker,character,003,156,fah-1,triggered,CALCULATING AND VAIN,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,NlL,Tinker Bell - Generous Fairy,character,003,22,e6y-1,triggered,MAKE A NEW FRIEND,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,NlL,Tinker Bell - Generous Fairy,character,003,22,e6y-1,triggered,MAKE A NEW FRIEND,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,gsz,Treasure Guardian - Protector of the Cave,character,003,58,1bw-2,static,WHO DISTURBS MY SLUMBER?,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7rS,Trigger - Not-So-Sharp Shooter,character,003,126,125-1,static,OLD BETSY,mapped_not_executable
unsupported_condition,ability,triggered,unsupported_condition,vf1,Ursula - Deceiver of All,character,003,91,vf1-1,triggered,WHAT A DEAL,unsupported_condition
unsupported_trigger,trigger,sing,unsupported_trigger,vf1,Ursula - Deceiver of All,character,003,91,vf1-1,triggered,WHAT A DEAL,unsupported_condition
unsupported_condition,effect,optional,unsupported_condition,vf1,Ursula - Deceiver of All,character,003,91,vf1-1,triggered,WHAT A DEAL,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,vf1,Ursula - Deceiver of All,character,003,91,vf1-1,triggered,WHAT A DEAL,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,vf1,Ursula - Deceiver of All,character,003,91,vf1-1,triggered,WHAT A DEAL,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,vf1,Ursula - Deceiver of All,character,003,91,vf1-1,triggered,WHAT A DEAL,unsupported_condition
unsupported_condition,ability,triggered,unsupported_condition,mEx,Ursula - Deceiver of All,character,003,212,vf1-1,triggered,WHAT A DEAL,unsupported_condition
unsupported_trigger,trigger,sing,unsupported_trigger,mEx,Ursula - Deceiver of All,character,003,212,vf1-1,triggered,WHAT A DEAL,unsupported_condition
unsupported_condition,effect,optional,unsupported_condition,mEx,Ursula - Deceiver of All,character,003,212,vf1-1,triggered,WHAT A DEAL,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,mEx,Ursula - Deceiver of All,character,003,212,vf1-1,triggered,WHAT A DEAL,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,mEx,Ursula - Deceiver of All,character,003,212,vf1-1,triggered,WHAT A DEAL,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,mEx,Ursula - Deceiver of All,character,003,212,vf1-1,triggered,WHAT A DEAL,unsupported_condition
mapped_not_executable,ability,static,mapped_not_executable,13r,Zazu - Steward of the Pride Lands,character,003,93,18g-1,static,IT'S TIME TO GO!,mapped_not_executable
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,V75,99 Puppies,action,003,24,ability,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,create-triggered-ability,unsupported_engine_mechanic,V75,99 Puppies,action,003,24,ability,action,,unsupported_engine_mechanic
unsupported_targeting,ability,action,unsupported_targeting,DXq,And Then Along Came Zeus,action,003,195,ability,action,,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,DXq,And Then Along Came Zeus,action,003,195,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,DXq,And Then Along Came Zeus,action,003,195,ability,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,8f3,And Then Along Came Zeus,action,003,222,ability,action,,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,8f3,And Then Along Came Zeus,action,003,222,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,8f3,And Then Along Came Zeus,action,003,222,ability,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,GSJ,Ba-Boom!,action,003,196,ability,action,,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,GSJ,Ba-Boom!,action,003,196,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,GSJ,Ba-Boom!,action,003,196,ability,action,,unsupported_targeting
unsupported_choice,ability,action,unsupported_choice,r73,How Far I'll Go,action,003,161,ability,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,r73,How Far I'll Go,action,003,161,ability,action,,unsupported_choice
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,iQ6,I Will Find My Way,action,003,95,ability,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,iQ6,I Will Find My Way,action,003,95,ability,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,iQ6,I Will Find My Way,action,003,95,ability,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-to-location,unsupported_engine_mechanic,iQ6,I Will Find My Way,action,003,95,ability,action,,unsupported_engine_mechanic
unsupported_targeting,ability,action,unsupported_targeting,aTe,I've Got a Dream,action,003,129,ability,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,aTe,I've Got a Dream,action,003,129,ability,action,,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,aTe,I've Got a Dream,action,003,129,ability,action,,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,aTe,I've Got a Dream,action,003,129,ability,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,vq2,Last-Ditch Effort,action,003,62,ability,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,vq2,Last-Ditch Effort,action,003,62,ability,action,,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,vq2,Last-Ditch Effort,action,003,62,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,vq2,Last-Ditch Effort,action,003,62,ability,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,uvL,Rise of the Titans,action,003,198,ability,action,,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,uvL,Rise of the Titans,action,003,198,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,uvL,Rise of the Titans,action,003,198,ability,action,,unsupported_targeting
unsupported_choice,ability,action,unsupported_choice,rx8,The Boss is on a Roll,action,003,63,ability,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,rx8,The Boss is on a Roll,action,003,63,ability,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,rx8,The Boss is on a Roll,action,003,63,ability,action,,unsupported_choice
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,Xj3,Voyage,action,003,131,ability,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-to-location,unsupported_engine_mechanic,Xj3,Voyage,action,003,131,ability,action,,unsupported_engine_mechanic
unsupported_choice,ability,triggered,unsupported_choice,kHJ,Aurelian Gyrosensor,item,003,163,811-1,triggered,SEEKING KNOWLEDGE,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,kHJ,Aurelian Gyrosensor,item,003,163,811-1,triggered,SEEKING KNOWLEDGE,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,kHJ,Aurelian Gyrosensor,item,003,163,811-1,triggered,SEEKING KNOWLEDGE,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,tET,Captain Hook's Rapier,item,003,199,1wl-2,static,LET'S HAVE AT IT!,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,Bf0,Map of Treasure Planet,item,003,201,7x0-2,static,SHOW THE WAY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cost-reduction,unsupported_engine_mechanic,Bf0,Map of Treasure Planet,item,003,201,7x0-2,static,SHOW THE WAY,unsupported_engine_mechanic
unsupported_targeting,ability,activated,unsupported_targeting,Ezk,Robin's Bow,item,003,98,1mp-1,activated,FOREST'S GIFT,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,Ezk,Robin's Bow,item,003,98,1mp-1,activated,FOREST'S GIFT,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,Ezk,Robin's Bow,item,003,98,1mp-1,activated,FOREST'S GIFT,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,Ezk,Robin's Bow,item,003,98,1mp-2,triggered,A BIT OF A LARK,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,Ezk,Robin's Bow,item,003,98,1mp-2,triggered,A BIT OF A LARK,unsupported_targeting
unsupported_targeting,effect,ready,unsupported_targeting,Ezk,Robin's Bow,item,003,98,1mp-2,triggered,A BIT OF A LARK,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,Ezk,Robin's Bow,item,003,98,1mp-2,triggered,A BIT OF A LARK,unsupported_targeting
unsupported_choice,ability,activated,unsupported_choice,geu,The Sorcerer's Hat,item,003,65,geu-1,activated,INCREDIBLE ENERGY,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,geu,The Sorcerer's Hat,item,003,65,geu-1,activated,INCREDIBLE ENERGY,unsupported_choice
unsupported_choice,effect,name-a-card,unsupported_choice,geu,The Sorcerer's Hat,item,003,65,geu-1,activated,INCREDIBLE ENERGY,unsupported_choice
unsupported_choice,ability,activated,unsupported_choice,mE1,The Sorcerer's Hat,item,003,210,geu-1,activated,INCREDIBLE ENERGY,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,mE1,The Sorcerer's Hat,item,003,210,geu-1,activated,INCREDIBLE ENERGY,unsupported_choice
unsupported_choice,effect,name-a-card,unsupported_choice,mE1,The Sorcerer's Hat,item,003,210,geu-1,activated,INCREDIBLE ENERGY,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,tAF,Vault Door,item,003,167,1nn-1,static,SEALED AWAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,tAF,Vault Door,item,003,167,1nn-2,static,SEALED AWAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,jgM,Belle's House - Maurice's Workshop,location,003,168,jgM-1,static,LABORATORY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,h8f,Belle's House - Maurice's Workshop,location,003,219,jgM-1,static,LABORATORY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,AJB,Fang - River City,location,003,101,ability,static,,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,AJB,Fang - River City,location,003,101,1,static,,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,UV5,Jolly Roger - Hook's Ship,location,003,135,UV5-1,static,"LOOK ALIVE, YOU SWABS!",mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,UV5,Jolly Roger - Hook's Ship,location,003,135,UV5-2,static,ALL HANDS ON DECK!,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cost-reduction,unsupported_engine_mechanic,UV5,Jolly Roger - Hook's Ship,location,003,135,UV5-2,static,ALL HANDS ON DECK!,unsupported_engine_mechanic
unsupported_targeting,ability,triggered,unsupported_targeting,wbE,Kuzco's Palace - Home of the Emperor,location,003,102,aae-1,triggered,CITY WALLS,unsupported_targeting
unsupported_trigger,trigger,challenged-and-banished,unsupported_trigger,wbE,Kuzco's Palace - Home of the Emperor,location,003,102,aae-1,triggered,CITY WALLS,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,wbE,Kuzco's Palace - Home of the Emperor,location,003,102,aae-1,triggered,CITY WALLS,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,wbE,Kuzco's Palace - Home of the Emperor,location,003,102,aae-1,triggered,CITY WALLS,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,YPI,Kuzco's Palace - Home of the Emperor,location,003,213,aae-1,triggered,CITY WALLS,unsupported_targeting
unsupported_trigger,trigger,challenged-and-banished,unsupported_trigger,YPI,Kuzco's Palace - Home of the Emperor,location,003,213,aae-1,triggered,CITY WALLS,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,YPI,Kuzco's Palace - Home of the Emperor,location,003,213,aae-1,triggered,CITY WALLS,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,YPI,Kuzco's Palace - Home of the Emperor,location,003,213,aae-1,triggered,CITY WALLS,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,8P7,Maui's Place of Exile - Hidden Island,location,003,202,s6w-1,static,ISOLATED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,se2,Pride Lands - Pride Rock,location,003,33,1ph-1,static,WE ARE ALL CONNECTED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,se2,Pride Lands - Pride Rock,location,003,33,1ph-2,static,LION HOME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,W96,Pride Lands - Pride Rock,location,003,207,1ph-1,static,WE ARE ALL CONNECTED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,W96,Pride Lands - Pride Rock,location,003,207,1ph-2,static,LION HOME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Lt1,RLS Legacy - Solar Galleon,location,003,136,Lt1-1,static,THIS IS OUR SHIP,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,Lt1,RLS Legacy - Solar Galleon,location,003,136,Lt1-2,static,HEAVE TOGETHER NOW,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cost-reduction,unsupported_engine_mechanic,Lt1,RLS Legacy - Solar Galleon,location,003,136,Lt1-2,static,HEAVE TOGETHER NOW,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,2t3,RLS Legacy - Solar Galleon,location,003,216,Lt1-1,static,THIS IS OUR SHIP,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,2t3,RLS Legacy - Solar Galleon,location,003,216,Lt1-2,static,HEAVE TOGETHER NOW,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cost-reduction,unsupported_engine_mechanic,2t3,RLS Legacy - Solar Galleon,location,003,216,Lt1-2,static,HEAVE TOGETHER NOW,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,GJL,The Sorcerer's Tower - Wondrous Workspace,location,003,68,GJL-1,static,BROOM CLOSET,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cost-reduction,unsupported_engine_mechanic,GJL,The Sorcerer's Tower - Wondrous Workspace,location,003,68,GJL-1,static,BROOM CLOSET,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,GJL,The Sorcerer's Tower - Wondrous Workspace,location,003,68,GJL-2,static,MAGICAL POWER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,MoB,Tiana's Palace - Jazz Restaurant,location,003,34,1hy-1,static,NIGHT OUT,mapped_not_executable
unsupported_cost,ability,keyword,unsupported_cost,KQ7,Aladdin - Brave Rescuer,character,004,171,Shift,keyword,,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,KQ7,Aladdin - Brave Rescuer,character,004,171,Shift,keyword,,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,ISN,Anna - Braving the Storm,character,004,137,mi9-1,static,I WAS BORN READY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Sxx,Ariel - Treasure Collector,character,004,139,hyy-2,static,THE GIRL WHO HAS EVERYTHING,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,k2u,Aurora - Lore Guardian,character,004,140,k2u-2,static,PRESERVER,mapped_not_executable
unsupported_choice,ability,activated,unsupported_choice,k2u,Aurora - Lore Guardian,character,004,140,k2u-3,activated,ROYAL INVENTORY,unsupported_choice
unsupported_cost,cost,exertItems,unsupported_cost,k2u,Aurora - Lore Guardian,character,004,140,k2u-3,activated,ROYAL INVENTORY,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,k2u,Aurora - Lore Guardian,character,004,140,k2u-3,activated,ROYAL INVENTORY,unsupported_choice
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,f3O,Beast - Wounded,character,004,103,hmw-1,static,THAT HURTS!,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,enters-with-damage,unsupported_engine_mechanic,f3O,Beast - Wounded,character,004,103,hmw-1,static,THAT HURTS!,unsupported_engine_mechanic
unsupported_choice,ability,activated,unsupported_choice,Hx7,Bruno Madrigal - Undetected Uncle,character,004,39,13f-2,activated,YOU JUST HAVE TO SEE IT,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,Hx7,Bruno Madrigal - Undetected Uncle,character,004,39,13f-2,activated,YOU JUST HAVE TO SEE IT,unsupported_choice
unsupported_choice,effect,name-a-card,unsupported_choice,Hx7,Bruno Madrigal - Undetected Uncle,character,004,39,13f-2,activated,YOU JUST HAVE TO SEE IT,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,XGm,Chi-Fu - Imperial Advisor,character,004,177,m5z-1,static,OVERLY CAUTIOUS,mapped_not_executable
unsupported_trigger,ability,triggered,unsupported_trigger,Qug,Cinderella - Melody Weaver,character,004,4,juj-2,triggered,BEAUTIFUL VOICE,unsupported_trigger
unsupported_trigger,trigger,sing,unsupported_trigger,Qug,Cinderella - Melody Weaver,character,004,4,juj-2,triggered,BEAUTIFUL VOICE,unsupported_trigger
unsupported_trigger,ability,triggered,unsupported_trigger,V2A,Cinderella - Melody Weaver,character,004,205,juj-2,triggered,BEAUTIFUL VOICE,unsupported_trigger
unsupported_trigger,trigger,sing,unsupported_trigger,V2A,Cinderella - Melody Weaver,character,004,205,juj-2,triggered,BEAUTIFUL VOICE,unsupported_trigger
mapped_not_executable,ability,static,mapped_not_executable,52U,Dang Hu - Talon Chief,character,004,142,tq9-1,static,YOU BETTER TALK FAST,mapped_not_executable
unsupported_cost,ability,keyword,unsupported_cost,Mnw,Diablo - Devoted Herald,character,004,70,mnw-1,keyword,,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,Mnw,Diablo - Devoted Herald,character,004,70,mnw-1,keyword,,unsupported_cost
unsupported_cost,ability,keyword,unsupported_cost,03s,Diablo - Devoted Herald,character,004,211,mnw-1,keyword,,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,03s,Diablo - Devoted Herald,character,004,211,mnw-1,keyword,,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,m9e,Fa Zhou - Mulan's Father,character,004,105,gc0-1,static,WAR INJURY,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,8TS,"Flotsam - Ursula's ""Baby""",character,004,43,1e2-1,triggered,QUICK ESCAPE,unsupported_targeting
unsupported_targeting,effect,return-to-hand,unsupported_targeting,8TS,"Flotsam - Ursula's ""Baby""",character,004,43,1e2-1,triggered,QUICK ESCAPE,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,8TS,"Flotsam - Ursula's ""Baby""",character,004,43,1e2-1,triggered,QUICK ESCAPE,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,8TS,"Flotsam - Ursula's ""Baby""",character,004,43,1e2-2,triggered,OMINOUS PAIR,unsupported_targeting
unsupported_targeting,effect,return-to-hand,unsupported_targeting,8TS,"Flotsam - Ursula's ""Baby""",character,004,43,1e2-2,triggered,OMINOUS PAIR,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,8TS,"Flotsam - Ursula's ""Baby""",character,004,43,1e2-2,triggered,OMINOUS PAIR,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,xbo,Flounder - Collector’s Companion,character,004,144,1n4-2,static,I'M NOT A GUPPY,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,PI2,Goofy - Musketeer Swordsman,character,004,12,1k3-1,triggered,EN GAWRSH!,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,PI2,Goofy - Musketeer Swordsman,character,004,12,1k3-1,triggered,EN GAWRSH!,unsupported_targeting
unsupported_targeting,effect,ready,unsupported_targeting,PI2,Goofy - Musketeer Swordsman,character,004,12,1k3-1,triggered,EN GAWRSH!,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,PI2,Goofy - Musketeer Swordsman,character,004,12,1k3-1,triggered,EN GAWRSH!,unsupported_targeting
unsupported_choice,ability,triggered,unsupported_choice,2U5,Gunther - Interior Designer,character,004,72,2U5-1,triggered,SAD-EYED PUPPY,unsupported_choice
unsupported_trigger,trigger,challenged-and-banished,unsupported_trigger,2U5,Gunther - Interior Designer,character,004,72,2U5-1,triggered,SAD-EYED PUPPY,unsupported_choice
unsupported_choice,effect,return-to-hand,unsupported_choice,2U5,Gunther - Interior Designer,character,004,72,2U5-1,triggered,SAD-EYED PUPPY,unsupported_choice
unsupported_cost,ability,activated,unsupported_cost,V9W,Hades - Double Dealer,character,004,74,i41-1,activated,HERE'S THE TRADE-OFF,unsupported_cost
unsupported_cost,cost,banishCharacter,unsupported_cost,V9W,Hades - Double Dealer,character,004,74,i41-1,activated,HERE'S THE TRADE-OFF,unsupported_cost
unsupported_cost,cost,banishCharacterTarget,unsupported_cost,V9W,Hades - Double Dealer,character,004,74,i41-1,activated,HERE'S THE TRADE-OFF,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,vHX,Hera - Queen of the Gods,character,004,76,149-2,static,PROTECTIVE GODDESS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,vHX,Hera - Queen of the Gods,character,004,76,149-3,static,YOU'RE A TRUE HERO,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Kq0,Isabela Madrigal - Golden Child,character,004,45,qop-2,static,LADIES FIRST,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,jZW,"Jetsam - Ursula's ""Baby""",character,004,46,du5-2,static,OMINOUS PAIR,mapped_not_executable
unsupported_condition,ability,triggered,unsupported_condition,8gG,Julieta Madrigal - Excellent Cook,character,004,13,10k-1,triggered,SIGNATURE RECIPE,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,8gG,Julieta Madrigal - Excellent Cook,character,004,13,10k-1,triggered,SIGNATURE RECIPE,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,8gG,Julieta Madrigal - Excellent Cook,character,004,13,10k-1,triggered,SIGNATURE RECIPE,unsupported_condition
