reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
mapped_not_executable,ability,static,mapped_not_executable,4QY,Jafar - Tyrannical Hypnotist,character,005,172,xg5-2,static,INTIMIDATING GAZE,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,6WD,Kenai - Big Brother,character,005,5,a82-1,static,BROTHERS FOREVER,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,6WD,Kenai - Big Brother,character,005,5,a82-1,static,BROTHERS FOREVER,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,6WD,Kenai - Big Brother,character,005,5,a82-1,static,BROTHERS FOREVER,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,reF,King Candy - Sweet Abomination,character,005,154,q61-2,triggered,CHANGING THE CODE,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,reF,King Candy - Sweet Abomination,character,005,154,q61-2,triggered,CHANGING THE CODE,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,reF,King Candy - Sweet Abomination,character,005,154,q61-2,triggered,CHANGING THE CODE,unsupported_targeting
unsupported_targeting,effect,put-on-bottom,unsupported_targeting,reF,King Candy - Sweet Abomination,character,005,154,q61-2,triggered,CHANGING THE CODE,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,reF,King Candy - Sweet Abomination,character,005,154,q61-2,triggered,CHANGING THE CODE,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,0cp,King Candy - Sweet Abomination,character,005,218,q61-2,triggered,CHANGING THE CODE,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,0cp,King Candy - Sweet Abomination,character,005,218,q61-2,triggered,CHANGING THE CODE,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,0cp,King Candy - Sweet Abomination,character,005,218,q61-2,triggered,CHANGING THE CODE,unsupported_targeting
unsupported_targeting,effect,put-on-bottom,unsupported_targeting,0cp,King Candy - Sweet Abomination,character,005,218,q61-2,triggered,CHANGING THE CODE,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,0cp,King Candy - Sweet Abomination,character,005,218,q61-2,triggered,CHANGING THE CODE,unsupported_targeting
mapped_not_executable,ability,replacement,mapped_not_executable,4iY,Koda - Talkative Cub,character,005,1,4iY-1,replacement,TELL EVERYBODY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,AZZ,Kristoff - Reindeer Keeper,character,005,13,1qs-1,static,SONG OF THE HERD,mapped_not_executable
mapped_not_executable,ability,replacement,mapped_not_executable,8Yk,Magica De Spell - Cruel Sorceress,character,005,53,8Yk-1,replacement,PLAYING WITH POWER,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,gdk,Merlin - Back from Bermuda,character,005,142,eka-1,static,LONG LIVE THE KING!,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,gdk,Merlin - Back from Bermuda,character,005,142,eka-1,static,LONG LIVE THE KING!,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,gdk,Merlin - Back from Bermuda,character,005,142,eka-1,static,LONG LIVE THE KING!,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,lzK,Mickey Mouse - Enthusiastic Dancer,character,005,112,18m-1,static,PERFECT PARTNERS,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,284,Mirabel Madrigal - Family Gatherer,character,005,14,1v7-1,static,NOT WITHOUT MY FAMILY,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,self-play-condition,unsupported_engine_mechanic,284,Mirabel Madrigal - Family Gatherer,character,005,14,1v7-1,static,NOT WITHOUT MY FAMILY,unsupported_engine_mechanic
unsupported_choice,ability,triggered,unsupported_choice,7PI,Mother Gothel - Unwavering Schemer,character,005,92,7PI-2,triggered,THE WORLD IS DARK,unsupported_choice
unsupported_choice,effect,for-each-opponent,unsupported_choice,7PI,Mother Gothel - Unwavering Schemer,character,005,92,7PI-2,triggered,THE WORLD IS DARK,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,2TR,Namaari - Resolute Daughter,character,005,182,1t7-1,static,I DON'T HAVE ANY OTHER CHOICE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,MEQ,Olaf - Happy Passenger,character,005,50,trf-1,static,CLEAR THE PATH,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,8vE,Olaf - Happy Passenger,character,005,209,trf-1,static,CLEAR THE PATH,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7v2,Ratigan - Party Crasher,character,005,123,1b4-3,static,DELIGHTFULLY WICKED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,A6r,Ratigan - Raging Rat,character,005,113,1g7-1,static,NOTHING CAN STAND IN MY WAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,9VF,Robin Hood - Sneaky Sleuth,character,005,88,qao-2,static,CLEVER PLAN,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,LKY,Robin Hood - Timely Contestant,character,005,69,rhk-1,static,TAG ME IN!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Ggo,Shenzi - Head Hyena,character,005,91,19k-1,static,STICK AROUND FOR DINNER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,NoM,Shenzi - Scar's Accomplice,character,005,70,1nr-2,static,EASY PICKINGS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ROz,Sheriff of Nottingham - Bushel Britches,character,005,145,ROz-1,static,EVERY LITTLE BIT HELPS,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,746,Simba - Son of Mufasa,character,005,192,xnq-2,triggered,FEARSOME ROAR,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,746,Simba - Son of Mufasa,character,005,192,xnq-2,triggered,FEARSOME ROAR,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,746,Simba - Son of Mufasa,character,005,192,xnq-2,triggered,FEARSOME ROAR,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,746,Simba - Son of Mufasa,character,005,192,xnq-2,triggered,FEARSOME ROAR,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,45E,Snow White - Fair-Hearted,character,005,183,1ie-1,static,NATURAL LEADER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,nk1,Snow White - Fair-Hearted,character,005,220,1ie-1,static,NATURAL LEADER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Wpl,The Queen - Fairest of All,character,005,144,1ho-3,static,REFLECTIONS OF VANITY,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,42e,Turbo - Royal Hack,character,005,106,42e-2,static,GAME JUMP,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,property-modification,unsupported_engine_mechanic,42e,Turbo - Royal Hack,character,005,106,42e-2,static,GAME JUMP,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,5p6,Ulf - Mime,character,005,73,111-1,static,SILENT PERFORMANCE,mapped_not_executable
unsupported_condition,ability,triggered,unsupported_condition,rui,Wreck-It Ralph - Admiral Underpants,character,005,21,rui-1,triggered,I'VE GOT THE COOLEST FRIEND,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,rui,Wreck-It Ralph - Admiral Underpants,character,005,21,rui-1,triggered,I'VE GOT THE COOLEST FRIEND,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,rui,Wreck-It Ralph - Admiral Underpants,character,005,21,rui-1,triggered,I'VE GOT THE COOLEST FRIEND,unsupported_condition
unsupported_condition,effect_condition,returned-card-is-princess,unsupported_condition,rui,Wreck-It Ralph - Admiral Underpants,character,005,21,rui-1,triggered,I'VE GOT THE COOLEST FRIEND,unsupported_condition
unsupported_choice,ability,action,unsupported_choice,hV2,Blast from Your Past,action,005,28,1tj-1,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,hV2,Blast from Your Past,action,005,28,1tj-1,action,,unsupported_choice
unsupported_choice,effect,name-a-card,unsupported_choice,hV2,Blast from Your Past,action,005,28,1tj-1,action,,unsupported_choice
unsupported_targeting,effect,return-to-hand,unsupported_targeting,hV2,Blast from Your Past,action,005,28,1tj-1,action,,unsupported_choice
unsupported_targeting,target,selector,unsupported_targeting,hV2,Blast from Your Past,action,005,28,1tj-1,action,,unsupported_choice
unsupported_targeting,ability,action,unsupported_targeting,DPw,Ever as Before,action,005,162,1br-1,action,,unsupported_targeting
unsupported_targeting,effect,remove-damage,unsupported_targeting,DPw,Ever as Before,action,005,162,1br-1,action,,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,DPw,Ever as Before,action,005,162,1br-1,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,jnV,Royal Tantrum,action,005,161,96v-1,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,jnV,Royal Tantrum,action,005,161,96v-1,action,,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,jnV,Royal Tantrum,action,005,161,96v-1,action,,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,jnV,Royal Tantrum,action,005,161,96v-1,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,VaD,Royal Tantrum,action,005,219,96v-1,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,VaD,Royal Tantrum,action,005,219,96v-1,action,,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,VaD,Royal Tantrum,action,005,219,96v-1,action,,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,VaD,Royal Tantrum,action,005,219,96v-1,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,2Wp,We Know the Way,action,005,61,ability,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,2Wp,We Know the Way,action,005,61,ability,action,,unsupported_targeting
unsupported_targeting,effect,shuffle-into-deck,unsupported_targeting,2Wp,We Know the Way,action,005,61,ability,action,,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,2Wp,We Know the Way,action,005,61,ability,action,,unsupported_targeting
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,OM9,Who's With Me?,action,005,131,4hv-1,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,OM9,Who's With Me?,action,005,131,4hv-1,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,create-triggered-ability,unsupported_engine_mechanic,OM9,Who's With Me?,action,005,131,4hv-1,action,,unsupported_engine_mechanic
unsupported_choice,ability,activated,unsupported_choice,12k,Amethyst Chromicon,item,005,66,1nk-1,activated,AMETHYST LIGHT,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,12k,Amethyst Chromicon,item,005,66,1nk-1,activated,AMETHYST LIGHT,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,12k,Amethyst Chromicon,item,005,66,1nk-1,activated,AMETHYST LIGHT,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,x5l,Prince John's Mirror,item,005,98,fzx-1,static,YOU LOOK REGAL,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Xd5,Sapphire Chromicon,item,005,168,cxg-1,static,POWERING UP,mapped_not_executable
unsupported_cost,ability,activated,unsupported_cost,Xd5,Sapphire Chromicon,item,005,168,cxg-2,activated,SAPPHIRE LIGHT,unsupported_cost
unsupported_cost,cost,banishItem,unsupported_cost,Xd5,Sapphire Chromicon,item,005,168,cxg-2,activated,SAPPHIRE LIGHT,unsupported_cost
unsupported_targeting,ability,static,unsupported_targeting,rvD,Bad-Anon - Villain Support Center,location,005,203,1kj-1,static,THERE'S NO ONE I'D RATHER BE THAN ME,unsupported_targeting
unsupported_targeting,effect,grant-abilities-while-here,unsupported_targeting,rvD,Bad-Anon - Villain Support Center,location,005,203,1kj-1,static,THERE'S NO ONE I'D RATHER BE THAN ME,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,rvD,Bad-Anon - Villain Support Center,location,005,203,1kj-1,static,THERE'S NO ONE I'D RATHER BE THAN ME,unsupported_targeting
unsupported_targeting,ability,static,unsupported_targeting,9nh,Bad-Anon - Villain Support Center,location,005,222,1kj-1,static,THERE'S NO ONE I'D RATHER BE THAN ME,unsupported_targeting
unsupported_targeting,effect,grant-abilities-while-here,unsupported_targeting,9nh,Bad-Anon - Villain Support Center,location,005,222,1kj-1,static,THERE'S NO ONE I'D RATHER BE THAN ME,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,9nh,Bad-Anon - Villain Support Center,location,005,222,1kj-1,static,THERE'S NO ONE I'D RATHER BE THAN ME,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,yVb,Merlin's Cottage - The Wizard's Home,location,005,170,fdq-1,static,KNOWLEDGE IS POWER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,RU5,Rapunzel's Tower - Secluded Prison,location,005,33,vng-1,static,SAFE AND SOUND,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,kAJ,Ratigan's Party - Seedy Back Room,location,005,136,1nd-1,static,MISFITS' REVELRY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,pPD,Ratigan's Party - Seedy Back Room,location,005,216,1nd-1,static,MISFITS' REVELRY,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,DoZ,Sherwood Forest - Outlaw Hideaway,location,005,101,1kh-1,static,FOREST HOME,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-cost-reduction,unsupported_engine_mechanic,DoZ,Sherwood Forest - Outlaw Hideaway,location,005,101,1kh-1,static,FOREST HOME,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,DoZ,Sherwood Forest - Outlaw Hideaway,location,005,101,1kh-2,static,FAMILIAR TERRAIN,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,DoZ,Sherwood Forest - Outlaw Hideaway,location,005,101,1kh-3,static,FAMILIAR TERRAIN,mapped_not_executable
unsupported_targeting,ability,activated,unsupported_targeting,ibi,Sugar Rush Speedway - Starting Line,location,005,135,gzg-1,activated,ON YOUR MARKS!,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,ibi,Sugar Rush Speedway - Starting Line,location,005,135,gzg-1,activated,ON YOUR MARKS!,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,ibi,Sugar Rush Speedway - Starting Line,location,005,135,gzg-1,activated,ON YOUR MARKS!,unsupported_targeting
unsupported_targeting,effect,exert,unsupported_targeting,ibi,Sugar Rush Speedway - Starting Line,location,005,135,gzg-1,activated,ON YOUR MARKS!,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,ibi,Sugar Rush Speedway - Starting Line,location,005,135,gzg-1,activated,ON YOUR MARKS!,unsupported_targeting
unsupported_targeting,ability,static,unsupported_targeting,FUQ,The Great Illuminary - Radiant Ballroom,location,005,169,bsq-1,static,WARM WELCOME,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,FUQ,The Great Illuminary - Radiant Ballroom,location,005,169,bsq-1,static,WARM WELCOME,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,FUQ,The Great Illuminary - Radiant Ballroom,location,005,169,bsq-1,static,WARM WELCOME,unsupported_targeting
unsupported_targeting,ability,static,unsupported_targeting,FUQ,The Great Illuminary - Radiant Ballroom,location,005,169,bsq-2,static,WARM WELCOME,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,FUQ,The Great Illuminary - Radiant Ballroom,location,005,169,bsq-2,static,WARM WELCOME,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,FUQ,The Great Illuminary - Radiant Ballroom,location,005,169,bsq-2,static,WARM WELCOME,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,PvR,Tropical Rainforest - Jaguar Lair,location,005,102,n0b-1,static,SNACK TIME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,cN0,Adorabeezle Winterpop - Ice Rocket Racer,character,006,116,zbp-1,static,KEEP DRIVING,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,357,Basil - Disguised Detective,character,006,91,fop-2,triggered,TWISTS AND TURNS,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,357,Basil - Disguised Detective,character,006,91,fop-2,triggered,TWISTS AND TURNS,unsupported_choice
unsupported_choice,effect,pay-cost,unsupported_choice,357,Basil - Disguised Detective,character,006,91,fop-2,triggered,TWISTS AND TURNS,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,ksD,Basil - Disguised Detective,character,006,212,fop-2,triggered,TWISTS AND TURNS,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,ksD,Basil - Disguised Detective,character,006,212,fop-2,triggered,TWISTS AND TURNS,unsupported_choice
unsupported_choice,effect,pay-cost,unsupported_choice,ksD,Basil - Disguised Detective,character,006,212,fop-2,triggered,TWISTS AND TURNS,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,umf,Baymax - Personal Healthcare Companion,character,006,156,1p5-1,static,FULLY CHARGED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,nr4,Baymax - Personal Healthcare Companion,character,006,218,1p5-1,static,FULLY CHARGED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,2tR,Captain Amelia - Commander of the Legacy,character,006,192,1ln-1,static,DRIVELING GALOOTS,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,2tR,Captain Amelia - Commander of the Legacy,character,006,192,1ln-2,static,EVERYTHING SHIPSHAPE,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,2tR,Captain Amelia - Commander of the Legacy,character,006,192,1ln-2,static,EVERYTHING SHIPSHAPE,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,2tR,Captain Amelia - Commander of the Legacy,character,006,192,1ln-2,static,EVERYTHING SHIPSHAPE,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,jFM,Captain Amelia - Commander of the Legacy,character,006,221,1ln-1,static,DRIVELING GALOOTS,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,jFM,Captain Amelia - Commander of the Legacy,character,006,221,1ln-2,static,EVERYTHING SHIPSHAPE,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,jFM,Captain Amelia - Commander of the Legacy,character,006,221,1ln-2,static,EVERYTHING SHIPSHAPE,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,jFM,Captain Amelia - Commander of the Legacy,character,006,221,1ln-2,static,EVERYTHING SHIPSHAPE,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,2U6,Captain Hook - Underhanded,character,006,71,i7x-1,static,INSPIRES DREAD,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,XdU,Chief Bogo - Gazelle Fan,character,006,11,1ud-1,static,YOU LIKE GAZELLE TOO?,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,kcI,Chip - Ranger Leader,character,006,12,1ue-1,static,THE VALUE OF FRIENDSHIP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,y2t,Dale - Friend in Need,character,006,7,1pa-1,static,CHIP'S PARTNER,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,gNk,Dale - Mischievous Ranger,character,006,18,gNk-1,triggered,NUTS ABOUT PRANKS,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,gNk,Dale - Mischievous Ranger,character,006,18,gNk-1,triggered,NUTS ABOUT PRANKS,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,gNk,Dale - Mischievous Ranger,character,006,18,gNk-1,triggered,NUTS ABOUT PRANKS,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,mill,unsupported_engine_mechanic,gNk,Dale - Mischievous Ranger,character,006,18,gNk-1,triggered,NUTS ABOUT PRANKS,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,Xi4,David - Impressive Surfer,character,006,8,mrs-1,static,SHOWING OFF,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,LAI,Donald Duck - First Mate,character,006,80,1rl-1,static,CAPTAIN ON DECK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,5qZ,Gadget Hackwrench - Brilliant Bosun,character,006,140,35v-2,static,MECHANICALLY SAVVY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,WXx,Gadget Hackwrench - Brilliant Bosun,character,006,217,35v-2,static,MECHANICALLY SAVVY,mapped_not_executable
unsupported_cost,ability,activated,unsupported_cost,XQk,Hades - Strong Arm,character,006,125,XQk-1,activated,WHAT ARE YOU GONNA DO?,unsupported_cost
unsupported_cost,cost,banishCharacter,unsupported_cost,XQk,Hades - Strong Arm,character,006,125,XQk-1,activated,WHAT ARE YOU GONNA DO?,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,jj9,Heihei - Not-So-Tricky Chicken,character,006,146,1qk-2,static,OUT TO LUNCH,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Lzp,Hiro Hamada - Team Leader,character,006,154,1yr-1,static,I NEED TO UPGRADE ALL OF YOU,mapped_not_executable
unsupported_condition,ability,triggered,unsupported_condition,2pj,Kakamora - Pirate Chief,character,006,172,2pj-1,triggered,COCONUT LEADER,unsupported_condition
unsupported_condition,effect,optional,unsupported_condition,2pj,Kakamora - Pirate Chief,character,006,172,2pj-1,triggered,COCONUT LEADER,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,2pj,Kakamora - Pirate Chief,character,006,172,2pj-1,triggered,COCONUT LEADER,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,2pj,Kakamora - Pirate Chief,character,006,172,2pj-1,triggered,COCONUT LEADER,unsupported_condition
unsupported_condition,effect_condition,discarded-card-has-classification,unsupported_condition,2pj,Kakamora - Pirate Chief,character,006,172,2pj-1,triggered,COCONUT LEADER,unsupported_condition
mapped_not_executable,ability,static,mapped_not_executable,SKE,Madam Mim - Tiny Adversary,character,006,37,jgv-2,static,ZIM ZABBERIM ZIM,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,N8b,Mickey Mouse - Courageous Sailor,character,006,115,wqx-1,static,SOLID GROUND,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,3YP,Mickey Mouse - Night Watch,character,006,187,byr-1,static,SUPPORT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,DbC,Moana - Self-Taught Sailor,character,006,117,13o-1,static,LEARNING THE ROPES,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,05m,Mr. Big - Shrewd Tycoon,character,006,174,1lm-1,static,REPUTATION,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,iTQ,Mr. Smee - Steadfast Mate,character,006,175,8zn-1,static,GOOD CATCH,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,jPG,Mullins - Seasoned Shipmate,character,006,177,meu-1,static,FALL IN LINE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,2oi,Nick Wilde - Sly Fox,character,006,150,jsd-2,static,CAN'T TOUCH ME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ZEt,Nick Wilde - Soggy Fox,character,006,148,10j-1,static,NICE TO HAVE A PARTNER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,QDn,Peter Pan - Never Land Prankster,character,006,85,QDn-1,static,LOOK INNOCENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,QDn,Peter Pan - Never Land Prankster,character,006,85,QDn-2,static,CAN'T TAKE A JOKE?,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,mEY,Pluto - Guard Dog,character,006,186,173-2,static,BRAVO,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,IVl,Raya - Kumandran Rider,character,006,107,1dx-1,triggered,"COME ON, LET'S DO THIS",unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,IVl,Raya - Kumandran Rider,character,006,107,1dx-1,triggered,"COME ON, LET'S DO THIS",unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,IVl,Raya - Kumandran Rider,character,006,107,1dx-1,triggered,"COME ON, LET'S DO THIS",unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,IVl,Raya - Kumandran Rider,character,006,107,1dx-1,triggered,"COME ON, LET'S DO THIS",unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,IVl,Raya - Kumandran Rider,character,006,107,1dx-1,triggered,"COME ON, LET'S DO THIS",unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,pyb,Raya - Kumandran Rider,character,006,214,1dx-1,triggered,"COME ON, LET'S DO THIS",unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,pyb,Raya - Kumandran Rider,character,006,214,1dx-1,triggered,"COME ON, LET'S DO THIS",unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,pyb,Raya - Kumandran Rider,character,006,214,1dx-1,triggered,"COME ON, LET'S DO THIS",unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,pyb,Raya - Kumandran Rider,character,006,214,1dx-1,triggered,"COME ON, LET'S DO THIS",unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,pyb,Raya - Kumandran Rider,character,006,214,1dx-1,triggered,"COME ON, LET'S DO THIS",unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,AMb,Tadashi Hamada - Baymax Inventor,character,006,153,16i-1,static,LET'S GET BACK TO WORK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,AMb,Tadashi Hamada - Baymax Inventor,character,006,153,16i-2,static,LET'S GET BACK TO WORK,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,Mvh,Tiana - Restaurant Owner,character,006,16,6kc-1,triggered,SPECIAL RESERVATION,unsupported_choice
unsupported_choice,effect,or,unsupported_choice,Mvh,Tiana - Restaurant Owner,character,006,16,6kc-1,triggered,SPECIAL RESERVATION,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,z7I,Tiana - Restaurant Owner,character,006,206,6kc-1,triggered,SPECIAL RESERVATION,unsupported_choice
unsupported_choice,effect,or,unsupported_choice,z7I,Tiana - Restaurant Owner,character,006,206,6kc-1,triggered,SPECIAL RESERVATION,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,2ZH,Wasabi - Methodical Engineer,character,006,149,l5t-2,static,QUICK REFLEXES,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,AYJ,Wendy Darling - Courageous Captain,character,006,108,1dv-2,static,"LOOK LIVELY, CREW!",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,AYJ,Wendy Darling - Courageous Captain,character,006,108,1dv-3,static,"LOOK LIVELY, CREW!",mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,39T,Wreck-It Ralph - Ham Hands,character,006,190,1h8-1,triggered,I WRECK THINGS,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,39T,Wreck-It Ralph - Ham Hands,character,006,190,1h8-1,triggered,I WRECK THINGS,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,39T,Wreck-It Ralph - Ham Hands,character,006,190,1h8-1,triggered,I WRECK THINGS,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,39T,Wreck-It Ralph - Ham Hands,character,006,190,1h8-1,triggered,I WRECK THINGS,unsupported_targeting
